,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,num_orbitals,time_limit_seconds,accuracy_tol,reference_energy,calendar_due_date,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,re_circuit_repetitions_per_calculation,re_calculation_repetitions,re_total_circuit_repetitions,re_logical_abstract_num_qubits,re_logical_abstract_t_count,re_logical_architecture_description,re_logical_compiled_num_qubits,re_logical_compiled_t_count,re_logical_compiled_num_t_factories,re_physical_architecture_description,re_physical_code_name,re_physical_code_distance,re_physical_runtime,re_physical_num_qubits,re_physical_t_count,re_physical_num_t_factories,submitted_by_calendar_due_date,label,reported_energy
3,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,ef8fa827-d41f-453f-80bb-c0d3850d46d6,cl2_0,0e393c20-3915-42b9-a8aa-29bf53548269,c01649e2-8c5c-4827-a037-1ede2159e558,8d4aaf5e-4bca-4e5b-9fb0-2556228f5c52,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.cl2_cc-pVDZ.8d4aaf5e-4bca-4e5b-9fb0-2556228f5c52.gz,36,86400,1.0,-919.2640150271372,,True,False,True,2136525.14188,True,1167,12,114299242464,12,1,12,1167,114299242464,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1750,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,19,2136525.14188,1524062,,4,True,False,
7,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,cl2_0,0e393c20-3915-42b9-a8aa-29bf53548269,214bb702-d7bc-4141-8cf3-f6979ba0f67a,7b8c2dbd-8966-4eb4-83af-8acb07454e8a,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.cl2_cc-pVQZ.7b8c2dbd-8966-4eb4-83af-8acb07454e8a.gz,118,86400,1.0,-919.477844293124,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
11,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,ef8fa827-d41f-453f-80bb-c0d3850d46d6,cl2_0,0e393c20-3915-42b9-a8aa-29bf53548269,35e4c771-0f4f-4413-b42f-132f1e606cb0,781d0704-7a95-4183-9c50-cbdbd976884a,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.cl2_cc-pVTZ.781d0704-7a95-4183-9c50-cbdbd976884a.gz,68,86400,1.0,-919.4281753393263,,True,False,True,23386615.621802002,True,2220,12,1251274656280,12,1,12,2220,1251274656280,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3330,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,23386615.621802002,3196900,,4,True,False,
15,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,5d751f9d-e50d-45ea-84ed-bd490776ca30,Cu_0,1448d27d-bfa9-470f-a6c8-864a295b66f4,7f0518e8-e2c8-4912-8268-4de4cd504084,48434e2f-f09e-474e-b98c-af180386a258,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cu0_vdz.48434e2f-f09e-474e-b98c-af180386a258.gz,54,86400,1.0,-197.2369,,True,False,True,18956844.471942,True,1792,37,1014336850272,37,1,37,1792,1014336850272,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,2688,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,18956844.471942,2649088,,4,True,False,
19,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,,Cu_0,1448d27d-bfa9-470f-a6c8-864a295b66f4,0f5171c4-cf55-4a82-99a2-c72edebce9c9,e304b6b5-b820-470d-a8b5-92d6354abd16,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Cu0_vtz.e304b6b5-b820-470d-a8b5-92d6354abd16.gz,88,86400,1.0,-197.44464,,False,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,
23,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,ac500bd1-d6b4-4a16-8b10-958da0a4830e,si2_h6_0,0c1dfb55-f021-409a-80b1-79c8c2908095,109f95c5-8561-458c-8f41-72be596b87e6,bdb74fe0-4d88-4e9f-8354-7ff891c21b5b,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si2_h6_cc-pVDZ.bdb74fe0-4d88-4e9f-8354-7ff891c21b5b.gz,66,86400,1.0,-581.6123803081928,,True,False,True,26176938.864974998,True,2090,25,1400564615704,25,1,25,2090,1400564615704,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,3135,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,26176938.864974998,3043342,,4,True,False,
27,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,9da97ef6-4bad-4c82-8576-9b8e539a7ba8,46967cfc-d867-40e8-bef0-9655c46cef29,sftp://sftp.l3harris.com/gsee/fcidump.38_1_ts_noncan_0.2_new.46967cfc-d867-40e8-bef0-9655c46cef29.gz,18,172800,1.0,-2453.383139874957,2124-03-20T20:48:21.795324+00:00,True,True,True,29615.466316,True,548,9,1916519744,9,1,9,548,1916519744,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,822,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,29615.466316,657132,,4,True,True,
31,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,f20db1b1-86e3-4ddf-96ff-a6d37f331935,85d9d818-501e-4a0e-8fd8-c216ab5e3cb5,sftp://sftp.l3harris.com/gsee/fcidump.39_1_ts_noncan_0.2_new.85d9d818-501e-4a0e-8fd8-c216ab5e3cb5.gz,22,172800,1.0,-2453.722353799089,2124-03-20T20:48:21.795324+00:00,True,True,True,96759.923116,True,668,13,6263506336,13,1,13,668,6263506336,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1002,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,17,96759.923116,761172,,4,True,True,
35,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,742be33c-0982-4b06-b324-1d86242e28d9,7db0f859-073f-46af-9325-016a67229a4b,sftp://sftp.l3harris.com/gsee/fcidump.40_1_ts_noncan_0.2_new.7db0f859-073f-46af-9325-016a67229a4b.gz,34,172800,1.0,-2454.500248971286,2124-03-20T20:48:21.795324+00:00,True,False,True,3018503.616514,True,1042,106,161505609840,106,1,106,1042,161505609840,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1563,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,3018503.616514,1638406,,4,True,False,
39,DF_QPE,5dad4064-cd11-412f-85cb-d722afe3b3de,4c67130e-9f94-4142-bc52-f3645d96e892,blue_dimer,dc8bdc56-5ebd-4996-6b81-81b1a06d8c76,3b49563d-948a-4ecb-84a0-d3c0c2c0d217,2f0b6ced-7831-4fe0-b95e-ce4d456c9c6b,sftp://sftp.l3harris.com/gsee/fcidump.41_1_ts_noncan_0.2_new.2f0b6ced-7831-4fe0-b95e-ce4d456c9c6b.gz,36,172800,1.0,,2124-03-20T20:48:21.795324+00:00,True,False,True,3511121.2856980003,True,1094,211,187860519024,211,1,211,1094,187860519024,Double factorized QPE resource estimates based on methodology of arXiv:2406.06335. Note that the truncation error is not included in the error bounds and that the SCF compute time is not included in the preprocessing time. Ground-state overlap is taken to be that estimated for the dominant CSF as estimated by DMRG and that this DMRG runtime is not included in the classical compute costs.,1641,,4,Optimistic superconducting hardware model based on that described in https://arxiv.org/abs/2011.03494.,surface,21,3511121.2856980003,1725634,,4,True,False,
